"","day","1","2","3","4","5","median"
"136",136,5124,5125,4669,2841,4731,4731
"137",137,5279,5257,4847,2935,4896,4896
"138",138,5362,5392,5007,3084,4979,5007
"139",139,5507,5516,5119,3243,5103,5119
"140",140,5597,5641,5208,3359,5226,5226
"141",141,5745,5723,5383,3477,5388,5388
"142",142,5877,5802,5516,3613,5516,5516
"143",143,6073,5921,5665,3723,5614,5665
"144",144,6211,6030,5827,3856,5739,5827
"145",145,6340,6115,5911,4064,5882,5911
"146",146,6456,6193,6019,4212,5986,6019
"147",147,6524,6334,6134,4336,6023,6134
"148",148,6616,6405,6212,4491,6152,6212
"149",149,6603,6476,6265,4677,6293,6293
"150",150,6646,6507,6433,4858,6383,6433
"151",151,6668,6601,6494,4993,6456,6494
"152",152,6728,6662,6631,5142,6527,6631
"153",153,6763,6731,6742,5304,6564,6731
"154",154,6784,6761,6733,5493,6580,6733
"155",155,6788,6813,6822,5597,6621,6788
"156",156,6831,6803,6791,5695,6732,6791
"157",157,6870,6791,6839,5867,6728,6791
"158",158,6857,6833,6831,5956,6797,6831
"159",159,6767,6878,6802,6055,6812,6802
"160",160,6728,6813,6838,6163,6828,6813
"161",161,6710,6727,6851,6292,6782,6727
"162",162,6634,6630,6810,6351,6793,6634
"163",163,6547,6568,6737,6414,6821,6568
"164",164,6488,6552,6734,6443,6815,6552
"165",165,6426,6474,6680,6522,6788,6522
"166",166,6394,6387,6671,6516,6734,6516
"167",167,6329,6267,6615,6582,6712,6582
"168",168,6249,6190,6550,6703,6610,6550
"169",169,6233,6088,6474,6719,6549,6474
"170",170,6107,6038,6340,6741,6449,6340
"171",171,6022,5930,6240,6742,6343,6240
"172",172,5888,5856,6156,6693,6273,6156
"173",173,5774,5754,6018,6718,6169,6018
"174",174,5630,5603,5926,6734,6055,5926
"175",175,5495,5439,5881,6666,5950,5881
"176",176,5414,5328,5785,6609,5848,5785
"177",177,5271,5263,5678,6562,5704,5678
"178",178,5171,5135,5572,6543,5565,5565
"179",179,5064,5045,5473,6582,5452,5452
"180",180,4904,4916,5375,6558,5342,5342
"181",181,4761,4790,5210,6477,5199,5199
"182",182,4645,4632,5140,6361,5047,5047
"183",183,4560,4531,5002,6315,4932,4932
"184",184,4454,4393,4844,6231,4811,4811
"185",185,4318,4272,4722,6152,4697,4697
"186",186,4169,4151,4636,6059,4567,4567
"187",187,4074,4040,4490,5921,4425,4425
"188",188,3911,3900,4372,5819,4303,4303
"189",189,3769,3752,4213,5679,4178,4178
"190",190,3622,3615,4058,5548,4036,4036
"191",191,3493,3518,3924,5436,3941,3924
"192",192,3398,3401,3784,5355,3793,3784
"193",193,3257,3295,3677,5244,3661,3661
"194",194,3154,3188,3577,5117,3552,3552
"195",195,2993,3086,3430,4975,3435,3430
"196",196,2892,2992,3310,4832,3291,3291
"197",197,2778,2920,3184,4703,3162,3162
"198",198,2692,2814,3069,4631,3064,3064
"199",199,2608,2695,2974,4454,2943,2943
"200",200,2543,2600,2857,4316,2833,2833
"201",201,2477,2512,2737,4248,2727,2727
"202",202,2379,2446,2653,4114,2599,2599
"203",203,2274,2332,2533,3991,2493,2493
"204",204,2199,2219,2464,3849,2419,2419
"205",205,2123,2113,2382,3715,2297,2297
"206",206,2023,2025,2284,3611,2232,2232
"207",207,1962,1947,2216,3518,2152,2152
"208",208,1873,1871,2126,3422,2084,2084
"209",209,1797,1791,2036,3352,2011,2011
"210",210,1726,1745,1962,3210,1932,1932
"211",211,1638,1643,1875,3098,1870,1870
"212",212,1565,1581,1783,2994,1787,1783
"213",213,1502,1526,1713,2895,1679,1679
"214",214,1443,1457,1634,2803,1619,1619
"215",215,1373,1401,1548,2675,1563,1548
"216",216,1312,1336,1491,2536,1516,1491
"217",217,1259,1260,1432,2447,1476,1432
"218",218,1217,1216,1370,2371,1395,1370
"219",219,1180,1178,1311,2279,1320,1311
"220",220,1147,1124,1252,2177,1257,1252
"221",221,1071,1085,1186,2106,1190,1186
"222",222,1036,1038,1125,2053,1154,1125
"223",223,976,1003,1073,1958,1084,1073
"224",224,920,926,1021,1878,1026,1021
"225",225,872,906,976,1792,977,976
"226",226,831,859,950,1713,934,934
"227",227,789,809,905,1648,878,878
"228",228,756,774,859,1569,821,821
"229",229,718,733,809,1508,789,789
"230",230,684,715,781,1435,741,741
"231",231,658,678,753,1401,714,714
"232",232,612,639,725,1333,675,675
"233",233,573,605,681,1270,650,650
"234",234,545,592,653,1227,610,610
"235",235,526,564,621,1171,585,585
"236",236,499,545,594,1110,552,552
"237",237,471,512,563,1059,542,542
"238",238,451,477,552,1025,528,528
"239",239,426,450,526,979,526,526
"240",240,404,431,510,937,498,498
"241",241,387,408,491,888,481,481
"242",242,370,394,464,845,453,453
"243",243,353,371,457,806,435,435
"244",244,334,352,429,767,403,403
"245",245,314,337,408,731,367,367
"246",246,300,322,399,689,357,357
"247",247,277,309,375,649,352,352
"248",248,264,288,361,616,341,341
"249",249,250,271,344,587,325,325
"250",250,239,255,332,551,301,301
"251",251,226,249,314,541,288,288
"252",252,225,233,292,515,282,282
"253",253,201,219,281,491,276,276
"254",254,197,216,269,462,258,258
"255",255,192,206,247,439,249,247
"256",256,188,186,228,418,235,228
"257",257,178,167,219,396,227,219
"258",258,170,161,204,380,222,204
"259",259,163,150,180,370,212,180
"260",260,150,145,171,348,194,171
"261",261,143,141,161,341,177,161
"262",262,137,138,162,329,162,162
"263",263,132,134,153,316,153,153
"264",264,126,129,148,293,146,146
"265",265,122,126,144,294,133,133
"266",266,113,117,138,275,133,133
"267",267,110,112,126,265,131,126
"268",268,101,106,110,256,116,110
"269",269,98,104,97,235,108,104
"270",270,88,101,90,227,100,100
"271",271,78,100,87,214,98,98
"272",272,76,95,87,199,89,89
"273",273,71,92,89,202,82,89
"274",274,67,81,80,192,75,80
"275",275,62,76,80,180,70,76
"276",276,65,68,73,172,71,71
"277",277,63,61,69,164,71,69
"278",278,61,55,70,150,65,65
"279",279,57,56,66,135,64,64
"280",280,58,52,66,132,62,62
"281",281,56,53,67,120,61,61
"282",282,44,57,66,110,60,60
"283",283,41,51,63,100,53,53
"284",284,43,48,58,97,50,50
"285",285,42,45,54,91,48,48
"286",286,41,41,48,87,49,48
"287",287,40,38,44,88,47,44
"288",288,35,35,43,84,48,43
"289",289,34,32,41,76,44,41
"290",290,33,30,42,69,40,40
"291",291,29,30,40,63,35,35
"292",292,30,30,38,57,31,31
"293",293,28,25,35,55,29,29
"294",294,24,25,33,52,27,27
"295",295,22,22,31,48,24,24
"296",296,21,22,27,43,20,22
"297",297,21,21,25,43,20,21
"298",298,18,19,22,42,20,20
"299",299,17,20,19,40,19,19
"300",300,16,20,18,39,18,18
"301",301,16,18,16,36,18,18
"302",302,14,16,18,33,17,17
"303",303,15,15,17,32,15,15
"304",304,15,12,15,28,14,15
"305",305,15,12,14,24,12,14
"306",306,12,13,14,21,13,13
"307",307,11,14,14,14,12,14
"308",308,10,14,14,15,12,14
"309",309,9,10,13,17,15,13
"310",310,9,8,11,17,14,11
"311",311,10,9,12,18,12,12
"312",312,11,7,11,18,10,11
"313",313,10,8,11,14,9,10
"314",314,10,3,10,15,8,10
"315",315,9,4,8,15,8,8
"316",316,7,5,7,16,7,7
"317",317,7,5,7,14,7,7
"318",318,6,7,7,14,7,7
"319",319,7,7,6,13,8,7
"320",320,6,5,4,14,8,6
"321",321,5,5,5,13,8,5
"322",322,4,5,6,12,8,6
"323",323,4,6,6,12,6,6
"324",324,4,6,7,8,5,6
"325",325,3,5,7,8,5,5
"326",326,3,4,7,10,5,5
"327",327,3,4,7,10,4,4
"328",328,3,3,7,11,3,3
"329",329,2,3,9,8,3,3
"330",330,2,3,7,7,3,3
"331",331,2,2,4,5,3,3
"332",332,2,2,5,4,3,3
"333",333,2,1,3,4,3,3
"334",334,2,1,4,4,4,4
"335",335,2,1,4,4,4,4
"336",336,2,1,4,6,3,3
"337",337,2,1,4,5,2,2
"338",338,3,1,4,3,2,3
"339",339,3,1,3,5,2,3
"340",340,4,2,3,5,2,3
"341",341,4,2,3,5,2,3
"342",342,3,2,2,6,3,3
"343",343,2,2,2,6,2,2
"344",344,1,2,2,6,2,2
"345",345,1,2,2,6,2,2
"346",346,1,2,2,6,2,2
"347",347,1,3,2,6,2,2
"348",348,1,2,3,4,2,2
"349",349,1,2,3,3,2,2
"350",350,1,2,3,3,1,2
"351",351,1,2,3,2,1,2
"352",352,2,2,2,3,1,2
"353",353,2,2,2,3,0,2
"354",354,1,2,2,3,0,2
"355",355,1,1,3,4,0,1
"356",356,0,1,3,3,0,1
"357",357,0,2,3,3,1,2
"358",358,0,2,3,4,0,2
"359",359,0,2,3,3,1,2
"360",360,0,1,2,3,2,2
"361",361,0,1,2,3,2,2
"362",362,0,1,2,5,2,2
"363",363,0,1,2,3,2,2
"364",364,0,1,2,3,2,2
"365",365,0,1,2,3,2,2
"366",366,1,1,2,2,2,2
"367",367,1,1,1,2,2,1
"368",368,1,1,1,1,2,1
"369",369,1,1,1,1,1,1
"370",370,1,1,1,1,0,1
"371",371,0,1,1,2,0,1
"372",372,0,1,1,2,0,1
"373",373,0,1,1,2,0,1
"374",374,0,1,0,2,0,0
"375",375,0,1,0,2,0,0
"376",376,0,1,0,2,0,0
"377",377,0,1,0,2,0,0
"378",378,0,1,0,2,0,0
"379",379,0,1,0,1,0,0
"380",380,0,1,0,1,0,0
"381",381,0,0,0,1,0,0
"382",382,0,0,0,1,0,0
"383",383,0,0,0,1,0,0
"384",384,0,0,0,1,0,0
"385",385,0,0,0,1,0,0
"386",386,0,0,0,1,0,0
"387",387,0,0,0,1,0,0
"388",388,0,0,0,1,0,0
"389",389,0,0,0,0,0,0
"390",390,0,0,0,0,0,0
"391",391,0,0,0,0,0,0
"392",392,0,0,0,0,0,0
"393",393,0,0,0,0,0,0
"394",394,0,0,0,0,0,0
"395",395,0,0,0,0,0,0
"396",396,0,0,0,0,0,0
"397",397,0,0,0,0,0,0
"398",398,0,0,0,0,0,0
"399",399,0,0,0,0,0,0
"400",400,0,0,0,0,0,0
"401",401,0,0,0,0,0,0
"402",402,0,0,0,0,0,0
"403",403,0,0,0,0,0,0
"404",404,0,0,0,0,0,0
"405",405,0,0,0,0,0,0
"406",406,0,0,0,0,0,0
"407",407,0,0,0,0,0,0
"408",408,0,0,0,0,0,0
"409",409,0,0,0,0,0,0
"410",410,0,0,0,0,0,0
"411",411,0,0,0,0,0,0
"412",412,0,0,0,0,0,0
"413",413,0,0,0,0,0,0
"414",414,0,0,0,0,0,0
"415",415,0,0,0,0,0,0
"416",416,0,0,0,0,0,0
"417",417,0,0,0,0,0,0
"418",418,0,0,0,0,0,0
"419",419,0,0,0,0,0,0
"420",420,0,0,0,0,0,0
"421",421,0,0,0,0,0,0
"422",422,0,0,0,0,0,0
"423",423,0,0,0,0,0,0
"424",424,0,0,0,0,0,0
"425",425,0,0,0,0,0,0
"426",426,0,0,0,0,0,0
"427",427,0,0,0,0,0,0
"428",428,0,0,0,0,0,0
"429",429,0,0,0,0,0,0
"430",430,0,0,0,0,0,0
"431",431,0,0,0,0,0,0
"432",432,0,0,0,0,0,0
"433",433,0,0,0,0,0,0
"434",434,0,0,0,0,0,0
"435",435,0,0,0,0,0,0
"436",436,0,0,0,0,0,0
"437",437,0,0,0,0,0,0
"438",438,0,0,0,0,0,0
"439",439,0,0,0,0,0,0
"440",440,0,0,0,0,0,0
"441",441,0,0,0,0,0,0
"442",442,0,0,0,0,0,0
"443",443,0,0,0,0,0,0
"444",444,0,0,0,0,0,0
"445",445,0,0,0,0,0,0
"446",446,0,0,0,0,0,0
"447",447,0,0,0,0,0,0
"448",448,0,0,0,0,0,0
"449",449,0,0,0,0,0,0
"450",450,0,0,0,0,0,0
"451",451,0,0,0,0,0,0
"452",452,0,0,0,0,0,0
"453",453,0,0,0,0,0,0
"454",454,0,0,0,0,0,0
"455",455,0,0,0,0,0,0
"456",456,0,0,0,0,0,0
"457",457,0,0,0,0,0,0
"458",458,0,0,0,0,0,0
"459",459,0,0,0,0,0,0
"460",460,0,0,0,0,0,0
"461",461,0,0,0,0,0,0
"462",462,0,0,0,0,0,0
"463",463,0,0,0,0,0,0
"464",464,0,0,0,0,0,0
"465",465,0,0,0,0,0,0
"466",466,0,0,0,0,0,0
"467",467,0,0,0,0,0,0
"468",468,0,0,0,0,0,0
"469",469,0,0,0,0,0,0
"470",470,0,0,0,0,0,0
"471",471,0,0,0,0,0,0
"472",472,0,0,0,0,0,0
"473",473,0,0,0,0,0,0
"474",474,0,0,0,0,0,0
"475",475,0,0,0,0,0,0
"476",476,0,0,0,0,0,0
"477",477,0,0,0,0,0,0
"478",478,0,0,0,0,0,0
"479",479,0,0,0,0,0,0
"480",480,0,0,0,0,0,0
"481",481,0,0,0,0,0,0
"482",482,0,0,0,0,0,0
"483",483,0,0,0,0,0,0
"484",484,0,0,0,0,0,0
"485",485,0,0,0,0,0,0
"486",486,0,0,0,0,0,0
"487",487,0,0,0,0,0,0
"488",488,0,0,0,0,0,0
"489",489,0,0,0,0,0,0
"490",490,0,0,0,0,0,0
"491",491,0,0,0,0,0,0
"492",492,0,0,0,0,0,0
"493",493,0,0,0,0,0,0
"494",494,0,0,0,0,0,0
"495",495,0,0,0,0,0,0
"496",496,0,0,0,0,0,0
"497",497,0,0,0,0,0,0
"498",498,0,0,0,0,0,0
"499",499,0,0,0,0,0,0
"500",500,0,0,0,0,0,0
"501",501,0,0,0,0,0,0
"502",502,0,0,0,0,0,0
"503",503,0,0,0,0,0,0
"504",504,0,0,0,0,0,0
"505",505,0,0,0,0,0,0
"506",506,0,0,0,0,0,0
"507",507,0,0,0,0,0,0
"508",508,0,0,0,0,0,0
"509",509,0,0,0,0,0,0
"510",510,0,0,0,0,0,0
"511",511,0,0,0,0,0,0
"512",512,0,0,0,0,0,0
"513",513,0,0,0,0,0,0
"514",514,0,0,0,0,0,0
"515",515,0,0,0,0,0,0
"516",516,0,0,0,0,0,0
"517",517,0,0,0,0,0,0
"518",518,0,0,0,0,0,0
"519",519,0,0,0,0,0,0
"520",520,0,0,0,0,0,0
"521",521,0,0,0,0,0,0
"522",522,0,0,0,0,0,0
"523",523,0,0,0,0,0,0
"524",524,0,0,0,0,0,0
"525",525,0,0,0,0,0,0
"526",526,0,0,0,0,0,0
"527",527,0,0,0,0,0,0
"528",528,0,0,0,0,0,0
"529",529,0,0,0,0,0,0
"530",530,0,0,0,0,0,0
"531",531,0,0,0,0,0,0
"532",532,0,0,0,0,0,0
"533",533,0,0,0,0,0,0
"534",534,0,0,0,0,0,0
"535",535,0,0,0,0,0,0
"536",536,0,0,0,0,0,0
"537",537,0,0,0,0,0,0
"538",538,0,0,0,0,0,0
"539",539,0,0,0,0,0,0
"540",540,0,0,0,0,0,0
"541",541,0,0,0,0,0,0
"542",542,0,0,0,0,0,0
"543",543,0,0,0,0,0,0
"544",544,0,0,0,0,0,0
"545",545,0,0,0,0,0,0
"546",546,0,0,0,0,0,0
"547",547,0,0,0,0,0,0
"548",548,0,0,0,0,0,0
"549",549,0,0,0,0,0,0
"550",550,0,0,0,0,0,0
"551",551,0,0,0,0,0,0
"552",552,0,0,0,0,0,0
"553",553,0,0,0,0,0,0
"554",554,0,0,0,0,0,0
"555",555,0,0,0,0,0,0
"556",556,0,0,0,0,0,0
"557",557,0,0,0,0,0,0
"558",558,0,0,0,0,0,0
"559",559,0,0,0,0,0,0
"560",560,0,0,0,0,0,0
"561",561,0,0,0,0,0,0
"562",562,0,0,0,0,0,0
"563",563,0,0,0,0,0,0
"564",564,0,0,0,0,0,0
"565",565,0,0,0,0,0,0
"566",566,0,0,0,0,0,0
"567",567,0,0,0,0,0,0
"568",568,0,0,0,0,0,0
"569",569,0,0,0,0,0,0
"570",570,0,0,0,0,0,0
"571",571,0,0,0,0,0,0
"572",572,0,0,0,0,0,0
"573",573,0,0,0,0,0,0
"574",574,0,0,0,0,0,0
"575",575,0,0,0,0,0,0
"576",576,0,0,0,0,0,0
"577",577,0,0,0,0,0,0
"578",578,0,0,0,0,0,0
"579",579,0,0,0,0,0,0
"580",580,0,0,0,0,0,0
"581",581,0,0,0,0,0,0
"582",582,0,0,0,0,0,0
"583",583,0,0,0,0,0,0
"584",584,0,0,0,0,0,0
"585",585,0,0,0,0,0,0
"586",586,0,0,0,0,0,0
"587",587,0,0,0,0,0,0
"588",588,0,0,0,0,0,0
"589",589,0,0,0,0,0,0
"590",590,0,0,0,0,0,0
"591",591,0,0,0,0,0,0
"592",592,0,0,0,0,0,0
"593",593,0,0,0,0,0,0
"594",594,0,0,0,0,0,0
"595",595,0,0,0,0,0,0
"596",596,0,0,0,0,0,0
"597",597,0,0,0,0,0,0
"598",598,0,0,0,0,0,0
"599",599,0,0,0,0,0,0
"600",600,0,0,0,0,0,0
